Date,0
2023-08-11,[0.09804519]
2023-08-14,[0.09802056]
2023-08-15,[0.09795363]
2023-08-16,[0.09784044]
2023-08-17,[0.09782398]
2023-08-18,[0.09772521]
2023-08-21,[0.09782441]
2023-08-22,[0.09791236]
2023-08-23,[0.09801213]
2023-08-24,[0.09800787]
2023-08-25,[0.09814633]
2023-08-28,[0.09820753]
2023-08-29,[0.09821436]
2023-08-30,[0.09804717]
2023-08-31,[0.09792097]
2023-09-01,[0.09789252]
2023-09-05,[0.09782884]
2023-09-06,[0.09772206]
2023-09-07,[0.09774744]
2023-09-08,[0.09768982]
2023-09-11,[0.09766301]
2023-09-12,[0.09761976]
2023-09-13,[0.09764952]
2023-09-14,[0.09769726]
2023-09-15,[0.09775579]
2023-09-18,[0.09796862]
2023-09-19,[0.09797658]
2023-09-20,[0.09803516]
2023-09-21,[0.09818354]
2023-09-22,[0.09833849]
2023-09-25,[0.09826003]
2023-09-26,[0.09825847]
2023-09-27,[0.09839184]
2023-09-28,[0.09834574]
2023-09-29,[0.09835964]
2023-10-02,[0.09839574]
2023-10-03,[0.09844849]
2023-10-04,[0.09857592]
2023-10-05,[0.09853381]
2023-10-06,[0.09845396]
2023-10-09,[0.09832823]
2023-10-10,[0.09827267]
2023-10-11,[0.09821234]
2023-10-12,[0.09840303]
2023-10-13,[0.09838909]
2023-10-16,[0.09838429]
2023-10-17,[0.09838393]
2023-10-18,[0.09827423]
2023-10-19,[0.09815032]
2023-10-20,[0.09799442]
2023-10-23,[0.09805746]
2023-10-24,[0.09814827]
2023-10-25,[0.09808549]
2023-10-26,[0.09807057]
2023-10-27,[0.09842436]
2023-10-30,[0.09855604]
2023-10-31,[0.09836125]
2023-11-01,[0.09827723]
2023-11-02,[0.09819376]
2023-11-03,[0.09810369]
2023-11-06,[0.09800574]
2023-11-07,[0.09802425]
2023-11-08,[0.09795628]
2023-11-09,[0.09803781]
2023-11-10,[0.09809145]
2023-11-13,[0.09802625]
2023-11-14,[0.09795193]
2023-11-15,[0.09777619]
2023-11-16,[0.09769019]
2023-11-17,[0.09766456]
2023-11-20,[0.09768508]
2023-11-21,[0.09765293]
2023-11-22,[0.09756666]
2023-11-24,[0.09751821]
2023-11-27,[0.09728117]
2023-11-28,[0.09724548]
2023-11-29,[0.09719732]
2023-11-30,[0.09717625]
2023-12-01,[0.0970844]
2023-12-04,[0.09700526]
2023-12-05,[0.09692929]
2023-12-06,[0.09682463]
2023-12-07,[0.0968532]
2023-12-08,[0.09686993]
2023-12-11,[0.09681004]
2023-12-12,[0.09676175]
2023-12-13,[0.09680596]
2023-12-14,[0.0967939]
2023-12-15,[0.09690433]
2023-12-18,[0.09689709]
2023-12-19,[0.09692263]
2023-12-20,[0.09688745]
2023-12-21,[0.09692468]
2023-12-22,[0.09695235]
2023-12-26,[0.09688829]
2023-12-27,[0.09686405]
2023-12-28,[0.09680621]
2023-12-29,[0.09679606]
2024-01-02,[0.09668761]
2024-01-03,[0.0971628]
2024-01-04,[0.09722733]
2024-01-05,[0.0971278]
2024-01-08,[0.09709305]
2024-01-09,[0.09688053]
2024-01-10,[0.09684517]
2024-01-11,[0.09693295]
2024-01-12,[0.09685716]
2024-01-16,[0.09687176]
2024-01-17,[0.09683815]
2024-01-18,[0.09681684]
2024-01-19,[0.0967989]
2024-01-22,[0.09684968]
2024-01-23,[0.09676565]
2024-01-24,[0.09669869]
2024-01-25,[0.09615005]
2024-01-26,[0.09602129]
2024-01-29,[0.09587786]
2024-01-30,[0.09586034]
2024-01-31,[0.09586933]
2024-02-01,[0.09657405]
2024-02-02,[0.09664723]
2024-02-05,[0.0965583]
2024-02-06,[0.09649301]
2024-02-07,[0.09638668]
2024-02-08,[0.09646722]
2024-02-09,[0.09664458]
2024-02-12,[0.09681267]
2024-02-13,[0.09706835]
2024-02-14,[0.09732053]
2024-02-15,[0.09734931]
2024-02-16,[0.09728082]
2024-02-20,[0.09716186]
2024-02-21,[0.09718181]
2024-02-22,[0.0971114]
2024-02-23,[0.09663569]
2024-02-26,[0.09653267]
2024-02-27,[0.09643773]
2024-02-28,[0.09648295]
2024-02-29,[0.09640713]
2024-03-01,[0.09625361]
2024-03-04,[0.09630463]
2024-03-05,[0.09636407]
2024-03-06,[0.09686559]
2024-03-07,[0.09689298]
2024-03-08,[0.09681775]
2024-03-11,[0.09685533]
2024-03-12,[0.09677673]
2024-03-13,[0.0966902]
2024-03-14,[0.09654133]
2024-03-15,[0.09643495]
2024-03-18,[0.09644675]
2024-03-19,[0.09643397]
2024-03-20,[0.09644]
2024-03-21,[0.09646275]
2024-03-22,[0.0966647]
2024-03-25,[0.09667557]
2024-03-26,[0.09665328]
2024-03-27,[0.09660602]
2024-03-28,[0.09662595]
2024-04-01,[0.09656312]
2024-04-02,[0.09654561]
2024-04-03,[0.09658504]
2024-04-04,[0.09648544]
2024-04-05,[0.09667679]
2024-04-08,[0.09668424]
2024-04-09,[0.09657076]
2024-04-10,[0.0965516]
2024-04-11,[0.09646657]
2024-04-12,[0.0962024]
2024-04-15,[0.09632137]
2024-04-16,[0.09651442]
2024-04-17,[0.09654383]
2024-04-18,[0.09651827]
2024-04-19,[0.09642541]
2024-04-22,[0.09637588]
2024-04-23,[0.09640723]
2024-04-24,[0.09646769]
2024-04-25,[0.09644234]
2024-04-26,[0.09652538]
2024-04-29,[0.09649257]
2024-04-30,[0.09639436]
2024-05-01,[0.09668823]
2024-05-02,[0.09676456]
2024-05-03,[0.09676794]
2024-05-06,[0.09620198]
2024-05-07,[0.09609392]
2024-05-08,[0.09600246]
2024-05-09,[0.09601377]
2024-05-10,[0.09601771]
2024-05-13,[0.09592543]
2024-05-14,[0.09585412]
2024-05-15,[0.0959232]
2024-05-16,[0.09603848]
2024-05-17,[0.096028]
2024-05-20,[0.09629598]
2024-05-21,[0.09638388]
2024-05-22,[0.09646805]
2024-05-23,[0.09644263]
2024-05-24,[0.09647148]
2024-05-28,[0.09645472]
2024-05-29,[0.0964139]
2024-05-30,[0.09623839]
2024-05-31,[0.09638028]
2024-06-03,[0.09635175]
2024-06-04,[0.09615904]
2024-06-05,[0.0961394]
2024-06-06,[0.09607702]
2024-06-07,[0.09609424]
2024-06-10,[0.09613624]
2024-06-11,[0.0962695]
2024-06-12,[0.09620553]
2024-06-13,[0.09625457]
2024-06-14,[0.0961927]
2024-06-17,[0.09613422]
2024-06-18,[0.09595075]
2024-06-20,[0.09593362]
2024-06-21,[0.09606716]
2024-06-24,[0.09612991]
2024-06-25,[0.0960407]
2024-06-26,[0.09604161]
2024-06-27,[0.09606782]
2024-06-28,[0.09613646]
2024-07-01,[0.09605946]
2024-07-02,[0.09611841]
2024-07-03,[0.09618737]
2024-07-05,[0.09625942]
2024-07-08,[0.09629834]
2024-07-09,[0.09638425]
2024-07-10,[0.09632785]
2024-07-11,[0.09635299]
2024-07-12,[0.09651604]
2024-07-15,[0.09651644]
2024-07-16,[0.09662941]
2024-07-17,[0.09672239]
2024-07-18,[0.09734021]
2024-07-19,[0.09744891]
2024-07-22,[0.09746134]
2024-07-23,[0.09739354]
2024-07-24,[0.09741993]
2024-07-25,[0.09852007]
2024-07-26,[0.09865031]
2024-07-29,[0.09875627]
2024-07-30,[0.09881419]
2024-07-31,[0.09864242]
2024-08-01,[0.09850662]
2024-08-02,[0.09855823]
2024-08-05,[0.09866741]
2024-08-06,[0.09966946]
2024-08-07,[0.09981953]
2024-08-08,[0.09980334]
2024-08-09,[0.09936674]
2024-08-12,[0.09926508]
2024-08-13,[0.09924118]
2024-08-14,[0.09910517]
2024-08-15,[0.0990065]
2024-08-16,[0.0988133]
2024-08-19,[0.09872368]
2024-08-20,[0.09869694]
2024-08-21,[0.09875427]
2024-08-22,[0.09853792]
2024-08-23,[0.0984458]
2024-08-26,[0.09847658]
2024-08-27,[0.09847572]
2024-08-28,[0.09845057]
2024-08-29,[0.0983471]
2024-08-30,[0.09829112]
2024-09-03,[0.09821922]
2024-09-04,[0.09818386]
2024-09-05,[0.09818303]
2024-09-06,[0.09815473]
2024-09-09,[0.09896997]
2024-09-10,[0.09915375]
2024-09-11,[0.09909756]
2024-09-12,[0.09895258]
2024-09-13,[0.09887572]
2024-09-16,[0.09883477]
2024-09-17,[0.09891614]
2024-09-18,[0.09894864]
2024-09-19,[0.09897903]
2024-09-20,[0.09868506]
2024-09-23,[0.09855253]
2024-09-24,[0.09847888]
2024-09-25,[0.0985615]
2024-09-26,[0.09864471]
2024-09-27,[0.09859566]
2024-09-30,[0.09852417]
2024-10-01,[0.09847336]
2024-10-02,[0.09836406]
2024-10-03,[0.09837264]
2024-10-04,[0.09833765]
2024-10-07,[0.09837649]
2024-10-08,[0.09832873]
2024-10-09,[0.09827121]
2024-10-10,[0.09820512]
2024-10-11,[0.09828604]
2024-10-14,[0.09838758]
2024-10-15,[0.09842967]
2024-10-16,[0.0984077]
2024-10-17,[0.09836744]
2024-10-18,[0.09809934]
2024-10-21,[0.09812]
2024-10-22,[0.09804472]
2024-10-23,[0.0979443]
2024-10-24,[0.09798576]
2024-10-25,[0.09808838]
2024-10-28,[0.09821147]
2024-10-29,[0.09823582]
2024-10-30,[0.09716731]
2024-10-31,[0.09690437]
2024-11-01,[0.09858626]
2024-11-04,[0.09920023]
2024-11-05,[0.09921805]
2024-11-06,[0.09917518]
2024-11-07,[0.09881511]
2024-11-08,[0.09869178]
2024-11-11,[0.09873543]
2024-11-12,[0.09866482]
2024-11-13,[0.09856146]
2024-11-14,[0.0985373]
2024-11-15,[0.09851244]
2024-11-18,[0.09874427]
2024-11-19,[0.09877991]
2024-11-20,[0.09884705]
2024-11-21,[0.0987784]
2024-11-22,[0.09888173]
2024-11-25,[0.09887908]
2024-11-26,[0.09886429]
2024-11-27,[0.09864386]
2024-11-29,[0.0985688]
2024-12-02,[0.09829756]
2024-12-03,[0.09811506]
2024-12-04,[0.09803127]
2024-12-05,[0.0980809]
2024-12-06,[0.0980311]
2024-12-09,[0.09794895]
2024-12-10,[0.09789546]
2024-12-11,[0.0977781]
2024-12-12,[0.09775297]
2024-12-13,[0.09780282]
2024-12-16,[0.09835805]
2024-12-17,[0.09834756]
2024-12-18,[0.09839129]
2024-12-19,[0.09984308]
2024-12-20,[0.10012828]
2024-12-23,[0.10014691]
2024-12-24,[0.10023171]
2024-12-26,[0.10022695]
2024-12-27,[0.10033984]
2024-12-30,[0.10027637]
